connector,conectorChannel,stripNb,axis,pitch(mm),interpitch(mm),neighbours(:separated)
0,0,0,y,1,0.75:0.9,1
0,1,1,y,1,0.75:0.9,0:2
0,2,2,y,1,0.75:0.9,1:3
0,3,3,y,1,0.75:0.9,2:4
0,4,4,y,1,0.75:0.9,3:5
0,5,5,y,1,0.75:0.9,4:6
0,6,6,y,1,0.75:0.9,5:7
0,7,7,y,1,0.75:0.9,6:8
0,8,8,y,1,0.75:0.9,7:9
0,9,9,y,1,0.75:0.9,8:10
0,10,10,y,1,0.75:0.9,9:11
0,11,11,y,1,0.75:0.9,10:12
0,12,12,y,1,0.75:0.9,11:13
0,13,13,y,1,0.75:0.9,12:14
0,14,14,y,1,0.75:0.9,13:15
0,15,15,y,1,0.75:0.9,14:16
0,16,16,y,1,0.75:0.9,15:17
0,17,17,y,1,0.75:0.9,16:18
0,18,18,y,1,0.75:0.9,17:19
0,19,19,y,1,0.75:0.9,18:20
0,20,20,y,1,0.75:0.9,19:21
0,21,21,y,1,0.75:0.9,20:22
0,22,22,y,1,0.75:0.9,21:23
0,23,23,y,1,0.75:0.9,22:24
0,24,24,y,1,0.75:0.9,23:25
0,25,25,y,1,0.75:0.9,24:26
0,26,26,y,1,0.75:0.9,25:27
0,27,27,y,1,0.75:0.9,26:28
0,28,28,y,1,0.75:0.9,27:29
0,29,29,y,1,0.75:0.9,28:30
0,30,30,y,1,0.75:0.9,29:31
0,31,31,y,1,0.75:0.9,30:32
0,32,32,y,1,0.75:0.9,31:33
0,33,33,y,1,0.75:0.9,32:34
0,34,34,y,1,0.75:0.9,33:35
0,35,35,y,1,0.75:0.9,34:36
0,36,36,y,1,0.75:0.9,35:37
0,37,37,y,1,0.75:0.9,36:38
0,38,38,y,1,0.75:0.9,37:39
0,39,39,y,1,0.75:0.9,38:40
0,40,40,y,1,0.75:0.9,39:41
0,41,41,y,1,0.75:0.9,40:42
0,42,42,y,1,0.75:0.9,41:43
0,43,43,y,1,0.75:0.9,42:44
0,44,44,y,1,0.75:0.9,43:45
0,45,45,y,1,0.75:0.9,44:46
0,46,46,y,1,0.75:0.9,45:47
0,47,47,y,1,0.75:0.9,46:48
0,48,48,y,1,0.75:0.9,47:49
0,49,49,y,1,0.75:0.9,48:50
0,50,50,y,1,0.75:0.9,49:51
0,51,51,y,1,0.75:0.9,50:52
0,52,52,y,1,0.75:0.9,51:53
0,53,53,y,1,0.75:0.9,52:54
0,54,54,y,1,0.75:0.9,53:55
0,55,55,y,1,0.75:0.9,54:56
0,56,56,y,1,0.75:0.9,55:57
0,57,57,y,1,0.75:0.9,56:58
0,58,58,y,1,0.75:0.9,57:59
0,59,59,y,1,0.75:0.9,58:60
0,60,60,y,1,0.75:0.9,59:61
0,61,61,y,1,0.75:0.9,60:62
0,62,62,y,1,0.75:0.9,61:63
0,63,63,y,1,0.75:0.9,62
1,0,64,y,1,0.5:0.67,1
1,1,65,y,1,0.5:0.67,0:2
1,2,66,y,1,0.5:0.67,1:3
1,3,67,y,1,0.5:0.67,2:4
1,4,68,y,1,0.5:0.67,3:5
1,5,69,y,1,0.5:0.67,4:6
1,6,70,y,1,0.5:0.67,5:7
1,7,71,y,1,0.5:0.67,6:8
